KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
346.765,60.79162018,7.09848414,0.26,0.1,0.23,0.25
346.77,60.79164875,7.09855313,0.17,0.1,0.61,0.22
346.775,60.79167891,7.09861979,0.13,0.12,0.59,0.12
346.78,60.79171005,7.0986841,0.26,0.1,0.31,0.21
346.785,60.79174191,7.09874749,0.19,-0.02,0.45,0.25
346.79,60.79177404,7.0988104,0.29,0.06,0.39,0.06
346.795,60.79180657,7.09887308,0.12,-0.03,0.31,-0.17
346.8,60.79183939,7.09893451,0.15,-0.01,-0.08,-0.22
346.805,60.79187242,7.0989959,0.19,-0.09,-0.29,-0.25
346.81,60.79190544,7.09905731,0.1,-0.09,0.0,-0.11
346.815,60.79193881,7.09911817,0.16,0.03,-0.12,-0.34
346.82,60.79197276,7.09917817,0.1,0.04,-0.01,-0.23
346.825,60.79200671,7.0992376,-0.08,-0.09,0.08,0.01
346.83,60.79204089,7.09929691,0.17,0.02,-0.13,-0.13
346.835,60.79207552,7.09935512,0.34,0.04,-0.45,-0.14
346.84,60.79211044,7.09941276,0.19,-0.02,-0.08,-0.01
346.845,60.79214516,7.09947049,0.23,-0.01,-0.23,-0.19
346.85,60.79218048,7.09952708,0.45,-0.05,-0.48,-0.01
346.855,60.79221616,7.09958252,0.35,-0.06,-0.36,0.03
346.86,60.79225172,7.09963787,0.45,0.02,-0.64,-0.15
346.865,60.79228755,7.09969263,0.27,-0.05,-0.39,0.08
346.87,60.7923238,7.09974632,0.32,-0.05,-0.33,0.03
346.875,60.79236015,7.09979968,0.24,-0.05,-0.16,-0.14
346.88,60.79239646,7.09985278,0.18,-0.01,-0.08,-0.12
346.885,60.79243339,7.09990493,0.13,0.01,-0.02,-0.16
346.89,60.79247057,7.09995648,0.46,-0.02,-0.3,-0.06
346.895,60.79250804,7.10000725,0.44,-0.01,-0.34,-0.13
346.9,60.79254561,7.10005736,0.31,-0.01,-0.15,-0.02
346.905,60.79258356,7.10010636,0.18,0.09,0.03,-0.25
346.91,60.79262176,7.10015481,0.46,-0.03,-0.35,0.06
346.915,60.79266017,7.10020207,0.5,-0.02,-0.6,-0.18
346.92,60.79269892,7.1002488,0.16,-0.04,0.09,-0.1
346.925,60.79273804,7.10029464,0.31,-0.01,-0.2,-0.08
346.93,60.79277729,7.10033912,0.24,0.01,-0.1,-0.08
346.935,60.79281692,7.10038241,0.16,-0.02,-0.16,-0.08
346.94,60.79285673,7.10042487,0.15,0.05,0.16,-0.38
346.945,60.79289694,7.10046563,0.44,-0.06,-0.63,-0.54
346.95,60.79293755,7.10050322,0.3,0.08,-0.18,-0.6
346.955,60.79297844,7.10053976,-0.26,0.06,0.96,-0.56
346.96,60.79301962,7.1005758,0.3,0.14,-0.34,-0.68
346.965,60.79306139,7.10060863,0.23,0.15,-0.35,-0.7
346.97,60.7931037,7.10063866,0.18,0.19,-0.13,-0.77
346.975,60.79314593,7.1006682,0.19,0.17,-0.35,-0.74
346.98,60.79318873,7.10069594,0.33,0.1,-0.49,-0.61
346.985,60.79323172,7.10072019,0.04,0.1,0.09,-0.52
346.99,60.79327516,7.10074384,-0.22,0.04,0.51,-0.45
346.995,60.79331865,7.10076745,0.05,0.07,-0.33,-0.41
347.0,60.79336232,7.10078892,-0.03,0.04,-0.08,-0.23
347.005,60.79340588,7.1008096,0.1,-0.02,-0.33,-0.09
347.01,60.79344965,7.10083165,0.19,0.1,-0.46,-0.61
347.015,60.79349355,7.10085376,0.17,0.08,-0.76,-0.48
347.02,60.79353711,7.10087639,0.2,0.07,-1.12,-0.49
347.025,60.79358062,7.1009005,0.26,0.1,-0.89,-0.66
347.03,60.79362358,7.10092628,0.2,0.17,-0.87,-0.76
347.035,60.79366599,7.10095509,0.19,0.3,-1.55,-0.24
347.04,60.79370852,7.10098557,0.18,0.33,-1.48,-0.44
347.045,60.79375036,7.10101847,0.2,0.26,-0.99,-0.6
347.05,60.7937915,7.10105509,0.23,0.25,-1.28,-0.23
347.055,60.79383264,7.10109311,0.27,0.36,-1.16,-0.55
347.06,60.79387289,7.10113265,0.04,0.31,-1.25,-0.63
347.065,60.79391281,7.10117581,0.14,0.14,-1.0,-0.41
347.07,60.79395197,7.10121977,0.4,0.01,-0.98,-0.29
347.075,60.79399133,7.1012652,0.05,0.2,-0.72,-0.63
347.08,60.79402994,7.10131123,0.46,0.08,-0.65,-0.57
347.085,60.79406866,7.10135887,0.41,0.15,-0.51,-0.7
347.09,60.79410729,7.10140639,0.49,0.08,-0.29,-0.75
347.095,60.7941458,7.10145289,0.29,0.01,0.07,-0.74
347.1,60.79418452,7.10149991,0.39,0.04,-0.29,-0.88
347.105,60.79422291,7.10154655,0.29,0.06,-0.27,-0.51
347.11,60.7942621,7.10159187,0.42,0.16,-0.51,-0.98
347.115,60.79430159,7.10163532,0.29,-0.02,-0.26,-0.57
347.12,60.79434145,7.10167729,0.25,0.11,-0.46,-0.85
347.125,60.79438138,7.10171892,0.42,0.14,-0.53,-0.77
347.13,60.79442164,7.10175854,0.64,0.16,-1.13,-0.91
347.135,60.79446273,7.10179532,0.48,0.23,-0.79,-1.21
347.14,60.79450359,7.10183072,0.52,0.15,-1.05,-1.11
347.145,60.79454504,7.10186509,0.27,0.11,-0.87,-0.94
347.15,60.7945868,7.10189622,0.5,0.24,-0.67,-1.12
347.155,60.79462894,7.10192635,0.27,0.18,-0.48,-1.15
347.16,60.79467114,7.1019545,0.23,0.21,-0.19,-1.28
347.165,60.79471421,7.10197976,0.08,0.15,-0.01,-1.37
347.17,60.79475762,7.10200254,0.28,0.14,-0.26,-1.25
347.175,60.79480122,7.10202445,0.38,0.19,-0.6,-1.11
347.18,60.79484486,7.1020444,0.15,0.16,-0.79,-1.02
347.185,60.79488769,7.1020635,0.22,0.12,-0.52,-0.86
347.19,60.79493312,7.10207955,0.22,0.12,-0.52,-0.91
347.195,60.79497834,7.10209461,0.26,0.01,-0.83,-0.36
347.2,60.79502309,7.10210894,0.39,0.11,-1.11,-0.61
347.205,60.79506746,7.10212278,0.23,0.13,-0.74,-0.51
347.21,60.79511219,7.10213578,0.41,0.14,-0.88,-0.63
347.215,60.79515665,7.10214911,0.03,-0.24,-0.32,-0.2
347.22,60.79520114,7.10216223,-1.29,-2.08,2.9,2.25
347.225,60.79524581,7.10217524,-1.24,-1.95,2.87,2.25
347.23,60.79529031,7.10218784,-1.61,-1.98,2.9,2.25
347.235,60.79533481,7.10219959,-1.37,-1.98,2.96,2.25
347.24,60.79537896,7.10221042,-1.55,-1.99,2.96,2.25
347.245,60.79542368,7.10222139,-1.63,-1.86,2.96,2.25
347.25,60.79546839,7.10223091,-1.5,-1.89,2.96,2.25
347.255,60.7955134,7.10224078,-1.48,-1.88,2.96,2.25
347.26,60.79555853,7.10225087,-1.51,-2.01,2.96,2.25
347.265,60.79560369,7.10225823,-1.51,-1.88,2.96,2.25
347.27,60.79564865,7.10226502,-1.32,-1.96,2.83,2.25
347.275,60.79569333,7.10227065,-1.35,-1.89,2.56,2.25
347.28,60.79573787,7.10227644,-1.64,-1.91,2.97,2.25
347.285,60.79578275,7.10228112,-1.36,-1.96,2.97,2.25
347.29,60.7958275,7.10228506,-1.45,-2.02,2.91,2.25
347.295,60.79587219,7.10228801,-1.5,-1.96,2.89,2.25
347.3,60.79591699,7.10229162,-1.6,-2.09,2.74,2.25
347.305,60.79596182,7.10229404,-1.28,-2.25,-0.54,2.25
347.31,60.7960061,7.10229749,-1.52,-1.7,2.96,2.66
347.315,60.79605116,7.10230033,-2.05,-2.03,2.76,2.8
347.32,60.79609583,7.10230379,-1.78,-1.93,3.0,-1.17
347.325,60.79614084,7.10230881,-1.61,-1.97,3.0,-1.17
347.33,60.79618547,7.10231455,-1.78,-2.12,2.97,-1.17
347.335,60.79623025,7.10231842,-1.81,-2.07,2.94,-1.17
347.34,60.79627365,7.10232485,-1.65,-1.96,2.71,-1.17
347.345,60.79631742,7.10233192,-1.81,-1.94,2.77,-1.17
347.35,60.79636168,7.10233732,-1.79,-2.16,2.98,-1.17
347.355,60.79640645,7.10234242,-1.77,-2.01,2.98,-1.17
347.36,60.79645113,7.10234619,-1.73,-1.86,2.98,-1.17
347.365,60.79649533,7.10234964,-1.72,-2.16,2.98,-1.17
347.37,60.79653956,7.10235465,-1.76,-2.2,2.98,-1.17
347.375,60.7965842,7.10235973,-1.66,-2.01,2.98,-1.17
347.38,60.79662935,7.10236594,-1.54,-1.99,2.86,-1.17
347.385,60.79667383,7.10237425,-1.35,-1.86,0.37,-1.17
347.39,60.79671903,7.10238299,-1.46,-2.43,2.8,-1.17
347.395,60.79676351,7.1023951,-1.29,-1.98,2.61,-1.17
347.4,60.79680822,7.10240973,-0.94,-1.84,2.4,-1.17
347.405,60.79685265,7.1024262,-1.05,-1.76,2.69,-1.17
347.41,60.79689686,7.10244498,-1.1,-1.64,2.49,-1.17
347.415,60.79694093,7.10246728,-0.98,-1.4,2.13,-1.17
347.42,60.79698461,7.10249209,-1.15,-1.64,2.63,-1.17
347.425,60.79702789,7.10251915,-1.08,-1.34,2.28,-1.17
347.43,60.79707052,7.1025501,-0.87,-1.44,2.4,-1.17
347.435,60.79711287,7.10258371,-0.91,-1.36,2.13,-1.17
347.44,60.79715457,7.10261936,-1.08,-1.43,2.36,-1.17
347.445,60.79719542,7.10265837,-0.77,-1.65,2.05,-1.17
347.45,60.79723565,7.10269967,-0.9,-1.43,2.46,-1.17
347.455,60.79727571,7.1027424,-0.92,-1.8,2.47,-1.17
347.46,60.79731517,7.10278681,-1.2,-1.59,2.58,-1.17
347.465,60.79735438,7.10283164,-1.24,-1.67,1.51,-1.17
347.47,60.79739323,7.10287676,-1.91,-1.77,-1.98,-2.18
347.475,60.79743244,7.10292263,-1.62,-2.17,-1.93,-2.43
347.48,60.79747161,7.10296808,0.18,0.13,-1.5,-2.64
347.485,60.79751095,7.10301334,-0.01,-0.11,-1.19,-2.33
347.49,60.79754998,7.10305873,0.16,-0.06,-1.95,-2.28
347.495,60.79758904,7.10310472,0.09,0.02,-1.45,-2.24
347.5,60.79762784,7.10315042,0.1,-0.06,-1.21,-2.19
347.505,60.79766695,7.1031959,0.13,-0.03,-1.33,-2.49
347.51,60.7977059,7.1032414,0.23,0.01,-1.53,-2.47
347.515,60.79774493,7.10328651,0.1,0.04,-1.21,-2.46
347.52,60.79778379,7.1033326,0.14,-0.04,-1.41,-2.47
347.525,60.79782261,7.10337606,0.19,-0.05,-1.72,-2.57
347.53,60.79786145,7.10342026,0.15,0.11,-1.38,-2.44
347.535,60.79790026,7.10346394,0.25,0.0,-1.23,-2.43
347.54,60.79793935,7.10351011,0.18,-0.05,-1.04,-2.47
347.545,60.79797827,7.10355581,0.13,-0.08,-0.94,-2.41
347.55,60.79801721,7.10360296,0.33,0.0,-1.63,-2.42
347.555,60.79805633,7.10364883,0.42,-0.11,-1.54,-2.62
347.56,60.79809514,7.1036961,0.19,-0.15,-1.41,-2.58
347.565,60.79813375,7.10374399,0.13,-0.07,-1.17,-2.62
347.57,60.79817262,7.10379078,-0.01,-0.08,-0.89,-2.35
347.575,60.79821133,7.10383827,0.05,0.01,-1.16,-2.43
347.58,60.79824982,7.10388614,0.13,-0.41,-1.94,-2.28
347.585,60.79828849,7.1039341,-0.3,0.86,-1.73,-4.65
347.59,60.79832667,7.10398342,-0.22,0.54,-2.49,-3.02
347.595,60.79836445,7.10403382,-0.12,0.46,-2.87,-2.32
347.6,60.79840214,7.10408532,0.05,0.86,-3.24,-2.67
347.605,60.79843915,7.10413783,0.03,0.42,-3.93,-2.41
347.61,60.79847529,7.1041924,0.41,0.38,-4.54,-2.22
347.615,60.79851143,7.10424735,0.33,0.87,-4.72,-2.34
347.62,60.79854688,7.10430341,0.18,2.07,-2.37,-6.88
347.625,60.79858183,7.10436125,0.3,0.59,-2.86,-2.03
347.63,60.79861602,7.10442024,0.15,0.82,-3.11,-2.3
347.635,60.79864997,7.10447967,0.17,0.97,-3.01,-2.31
347.64,60.79868353,7.10454126,0.27,1.04,-3.45,-2.13
347.645,60.79871626,7.10460424,0.14,1.05,-3.13,-2.35
347.65,60.7987485,7.10466799,0.24,0.92,-3.77,-1.68
347.655,60.79878024,7.10473297,0.41,1.13,-3.88,-1.98
347.66,60.79881154,7.10479896,0.21,0.99,-3.42,-1.76
347.665,60.79884221,7.10486618,0.38,0.68,-3.99,-1.78
347.67,60.79887248,7.10493425,0.35,0.75,-3.8,-1.68
347.675,60.79890195,7.10500335,-0.21,0.74,-6.47,-3.13
347.68,60.79893093,7.10507339,-0.07,1.76,-5.86,-7.28
347.685,60.79896044,7.10514279,-0.03,0.21,-5.06,-1.98
347.69,60.79898915,7.10521258,-0.36,0.03,-3.32,-2.04
347.695,60.7990172,7.10528458,-0.55,0.22,-3.2,-1.83
347.7,60.79904561,7.10535512,0.12,0.23,-2.73,-2.43
347.705,60.79907424,7.10542546,0.04,0.16,-2.66,-2.19
347.71,60.79910226,7.10549748,-0.41,-0.04,-3.62,-2.38
347.715,60.79913055,7.10556817,-0.39,-0.15,-3.21,-2.52
347.72,60.79915906,7.10563864,-0.34,-0.09,-2.79,-2.55
347.725,60.7991872,7.10571009,-0.2,-0.13,-2.82,-2.62
347.73,60.79921565,7.10578035,-0.32,0.07,-2.68,-2.82
347.735,60.79924398,7.10585063,-0.49,0.34,-2.69,-2.34
347.74,60.79927237,7.10592129,-0.08,0.31,-3.36,-2.41
347.745,60.79930093,7.10599157,-0.23,0.01,-2.99,-2.51
347.75,60.79932955,7.1060615,-0.24,0.01,-2.69,-2.31
347.755,60.79935793,7.10613174,-0.24,-0.01,-2.56,-2.25
347.76,60.79938648,7.10620246,-0.18,-0.01,-2.52,-2.42
347.765,60.79941484,7.10627277,-0.3,-0.1,-2.97,-2.21
347.77,60.79944322,7.106344,-0.04,0.02,-3.35,-2.38
347.775,60.79947176,7.10641533,-0.1,-0.08,-3.03,-2.41
347.78,60.79950046,7.10648538,-0.26,0.0,-2.46,-2.6
347.785,60.79952899,7.1065567,-0.35,-0.03,-2.38,-2.53
347.79,60.79955728,7.10662793,0.12,-0.05,-3.18,-2.44
347.795,60.79958588,7.10669834,-0.15,0.0,-3.4,-2.48
347.8,60.79961471,7.10676922,0.06,0.09,-3.42,-2.41
347.805,60.79964297,7.10684038,0.18,0.1,-4.02,-3.07
347.81,60.7996717,7.10691135,0.08,0.31,-7.08,-7.38
347.815,60.79970022,7.10698215,-0.14,0.26,-6.47,-5.98
347.82,60.79972875,7.10705313,0.05,0.12,-0.59,-0.35
347.825,60.7997579,7.10712354,0.05,-0.12,-0.79,-0.08
347.83,60.79978788,7.1071924,-0.23,0.04,-0.25,-0.19
347.835,60.79981833,7.10725981,-0.24,0.02,0.06,-0.43
347.84,60.79984962,7.10732558,0.29,0.0,-0.52,-0.63
347.845,60.79988241,7.10738827,0.14,0.16,0.16,-0.81
347.85,60.79991592,7.10744883,-0.08,0.18,0.37,-0.66
347.855,60.7999504,7.10750787,0.39,0.14,-0.62,-0.7
347.86,60.79998609,7.10756308,0.4,0.16,-0.57,-0.61
347.865,60.80002245,7.10761701,0.28,0.04,-0.25,-0.25
347.87,60.80005961,7.10766811,0.48,0.14,-0.54,-0.37
347.875,60.80009764,7.10771672,0.3,0.2,-0.33,-0.53
347.88,60.80013623,7.10776285,0.41,0.1,-0.16,-0.49
347.885,60.80017549,7.10780565,0.43,0.28,-0.39,-0.8
347.89,60.80021567,7.10784607,0.43,0.19,-0.42,-0.53
347.895,60.80025653,7.10788386,0.31,0.19,-0.46,-0.82
347.9,60.80029788,7.10791935,0.28,0.11,-0.13,-0.43
347.905,60.8003392,7.10795276,0.11,0.03,-0.07,-0.41
347.91,60.80038097,7.10798354,0.21,-0.05,-0.12,-0.26
347.915,60.80042307,7.1080118,0.18,-0.03,-0.29,-0.48
347.92,60.80045602586207,7.108044677586207,0.0,-0.04,-0.66,-0.49
347.925,60.800488981724136,7.108077555172414,-0.1,-0.08,-0.96,-0.17
347.93,60.80052193758621,7.108110432758621,-0.22,-0.11,-0.47,-0.01
347.935,60.80055489344828,7.108143310344827,-0.08,0.01,-0.43,-0.01
347.94,60.80058784931035,7.108176187931035,0.1,0.02,-0.69,-0.13
347.945,60.800620805172414,7.108209065517241,0.13,-0.05,-0.92,-0.06
347.95,60.80065376103448,7.108241943103448,0.24,-0.06,-0.93,-0.1
347.955,60.80068671689655,7.108274820689655,0.15,0.19,-1.09,-0.07
347.96,60.800719672758625,7.108307698275862,0.14,0.15,-1.28,0.07
347.965,60.80075262862069,7.108340575862069,0.15,0.22,-1.51,0.42
347.97,60.80078558448276,7.108373453448276,0.19,0.13,-1.72,0.22
347.975,60.80081854034483,7.108406331034483,0.3,0.11,-1.71,0.25
347.98,60.800851496206896,7.108439208620689,0.27,0.07,-1.76,0.59
347.985,60.80088445206896,7.108472086206897,0.18,0.1,-1.71,0.52
347.99,60.80091740793104,7.108504963793103,0.19,0.0,-1.65,0.74
347.995,60.800950363793106,7.10853784137931,0.35,0.12,-1.79,0.46
348.0,60.800983319655174,7.108570718965517,0.16,0.1,-1.41,0.47
348.005,60.80101627551724,7.108603596551724,0.07,0.04,-1.46,0.61
348.01,60.80104923137931,7.10863647413793,0.09,0.12,-1.7,0.55
348.015,60.80108218724138,7.108669351724138,0.18,0.13,-1.34,0.45
348.02,60.80111514310345,7.108702229310345,0.26,0.04,-1.3,0.35
348.025,60.80114809896552,7.108735106896551,0.17,0.08,-1.51,0.46
348.03,60.80118105482759,7.108767984482759,0.2,0.03,-1.66,0.53
348.035,60.801214010689655,7.108800862068965,0.09,0.06,-1.15,0.36
348.04,60.80124696655172,7.108833739655172,0.15,-0.01,-0.82,0.35
348.045,60.80127992241379,7.108866617241379,0.07,-0.02,-0.43,0.2
348.05,60.801312878275866,7.108899494827586,0.21,-0.1,-0.65,0.25
348.055,60.80134583413793,7.1089323724137925,0.21,0.09,-0.53,0.03
348.06,60.80137879,7.10896525,0.03,-0.08,-0.79,0.25
348.065,60.80171181,7.10948682,0.02,-0.06,-0.6,0.16
348.07,60.8016459,7.10940578,0.18,0.01,-0.85,0.05
348.075,60.80163924,7.10943271,0.07,0.08,-0.64,-0.3
348.08,60.80153879,7.10943469,0.07,0.11,-0.71,-0.5
348.085,60.80153721,7.10954521,0.11,0.01,-0.7,-0.14
348.09,60.80158979,7.10962182,0.09,0.13,-0.56,-0.38
348.095,60.80163824,7.10969094,0.09,-0.2,-0.81,0.11
348.1,60.80169085,7.1097605,0.13,-0.09,-0.93,0.12
348.105,60.80173927,7.10982857,0.16,-0.06,-0.66,0.07
348.11,60.80176875,7.10988429,0.08,0.06,-0.69,-0.09
348.115,60.80180017,7.1099463,0.17,-0.02,-0.98,0.22
348.12,60.80181798,7.11000464,0.08,-0.04,-0.86,0.05
348.125,60.80185231,7.1100677,0.18,0.05,-0.64,-0.03
348.13,60.80188348,7.11013031,0.13,-0.11,-0.69,0.29
348.135,60.80191609,7.11019271,0.12,-0.11,-0.4,0.19
348.14,60.80196212,7.1103289,0.07,-0.04,-0.1,0.07
348.145,60.80202491,7.11042548,0.13,-0.03,-0.26,0.25
348.15,60.80206867,7.11048636,0.14,0.1,-0.51,-0.22
348.155,60.80210789,7.11054744,0.01,-0.05,-0.14,0.01
348.16,60.80214466,7.11060895,0.12,0.06,-0.37,-0.07
348.165,60.80218022,7.1106711,0.12,0.04,-0.49,0.02
348.17,60.80221515,7.11073242,0.13,0.0,-0.59,-0.09
348.175,60.80224981,7.11079448,0.08,0.03,-0.27,-0.31
348.18,60.80228432,7.11085622,0.04,-0.04,-0.02,0.01
348.185,60.80231845,7.11091736,0.14,-0.07,-0.43,0.03
348.19,60.80235299,7.11097853,0.18,0.04,-0.34,-0.12
348.195,60.80238684,7.11103961,0.03,0.07,-0.06,-0.27
348.2,60.80242137,7.11110018,0.14,-0.04,-0.16,-0.02
348.205,60.80245624,7.1111596,0.08,0.06,0.06,-0.05
348.21,60.80249128,7.11121769,0.16,0.04,-0.32,-0.41
348.215,60.80252698,7.11127471,0.15,0.06,0.11,-0.46
348.22,60.80256328,7.11132904,0.17,0.07,0.26,-0.76
348.225,60.80260007,7.11138155,0.2,0.27,0.34,-0.86
348.23,60.80263755,7.11143193,0.22,0.16,0.19,-0.65
348.235,60.8026758,7.11147963,0.41,0.21,-0.31,-0.5
348.24,60.80271514,7.11152438,0.4,0.34,-0.1,-0.69
348.245,60.80275517,7.11156695,0.4,0.28,-0.16,-0.73
348.25,60.8027957,7.11160649,0.4,0.23,-0.14,-0.82
348.255,60.80283689,7.11164377,0.26,0.23,0.19,-0.82
348.26,60.80287681,7.11167834,0.4,0.22,-0.11,-0.86
348.265,60.80291898,7.1117107,0.38,0.13,0.06,-0.75
348.27,60.802964565,7.111737065,0.39,0.04,0.07,-0.76
348.275,60.80301015,7.11176343,0.21,0.18,0.35,-0.81
348.28,60.803053434285715,7.111790733428571,0.34,0.14,0.38,-0.8
348.285,60.803096718571425,7.111818036857143,0.4,0.17,0.33,-0.71
348.29,60.80314000285714,7.111845340285714,0.23,0.24,0.35,-0.95
348.295,60.80318328714286,7.111872643714285,0.18,-0.08,0.31,-0.2
348.3,60.80322657142857,7.111899947142857,0.25,-0.07,0.19,-0.26
348.305,60.80326985571429,7.111927250571428,0.27,-0.03,0.1,-0.4
348.31,60.80331314,7.1119545539999995,0.01,-0.1,0.18,-0.31
348.315,60.80335642428571,7.111981857428571,0.1,-0.06,0.49,-0.52
348.32,60.803399708571426,7.112009160857143,0.06,-0.06,-0.29,-0.33
348.325,60.80344299285714,7.112036464285715,0.0,-0.19,-0.09,0.21
348.33,60.80348627714286,7.112063767714286,0.14,-0.18,-0.57,0.06
348.335,60.80352956142857,7.112091071142857,0.1,-0.15,-0.43,0.17
348.34,60.803572845714285,7.112118374571429,0.13,-0.02,-0.79,-0.15
348.345,60.80361613,7.112145678,0.12,-0.17,-0.85,-0.14
348.35,60.80365941428571,7.1121729814285715,0.17,-0.08,-1.14,-0.12
348.355,60.80370269857143,7.112200284857143,0.14,0.0,-1.22,0.12
348.36,60.803745982857144,7.112227588285714,0.11,0.03,-1.66,0.27
348.365,60.803789267142854,7.112254891714286,0.05,-0.07,-1.41,0.39
348.37,60.80383255142857,7.112282195142857,0.0,0.21,-1.21,-0.01
348.375,60.80387583571429,7.112309498571428,0.09,0.09,-1.14,0.02
348.38,60.80391912,7.112336802,0.03,0.04,-1.19,0.07
348.385,60.80396240428571,7.112364105428571,0.02,0.05,-1.44,0.16
348.39,60.80400568857143,7.1123914088571425,0.07,0.2,-1.28,0.09
348.395,60.80404897285714,7.112418712285714,0.03,0.11,-1.18,0.14
348.4,60.804092257142855,7.112446015714285,0.0,-0.02,-1.33,0.32
348.405,60.80413554142857,7.112473319142857,0.06,0.04,-1.42,0.21
348.41,60.80417882571429,7.112500622571429,0.14,0.05,-1.33,0.0
348.415,60.80422211,7.112527926,0.03,0.21,-1.45,-0.02
348.42,60.804265394285714,7.112555229428572,0.16,-0.04,-1.58,0.1
348.425,60.80430867857143,7.112582532857143,0.35,-0.08,-1.51,0.06
348.43,60.80435196285714,7.112609836285714,0.22,0.18,-1.11,-0.11
348.435,60.80439524714286,7.112637139714286,0.08,0.03,-0.68,-0.02
348.44,60.80443853142857,7.112664443142857,0.08,-0.06,-0.74,-0.25
348.445,60.80448181571428,7.1126917465714286,-0.1,0.0,-0.71,-0.21
348.45,60.8045251,7.11271905,0.03,0.13,-0.7,-0.5
348.455,60.80460556,7.11263897,-0.02,0.11,-0.56,-0.09
348.46,60.80463071,7.11270422,0.06,-0.01,-0.66,0.28
348.465,60.80462597,7.11283751,0.05,0.08,-0.56,-0.01
348.47,60.80465762,7.11290262,0.08,0.11,-0.77,-0.01
348.475,60.80469457,7.11295135,0.03,0.14,-0.61,-0.21
348.48,60.80473412,7.11299007,0.13,0.03,-0.64,-0.09
348.485,60.80477121,7.11303707,0.07,0.09,-0.63,-0.13
348.49,60.80480823,7.11308578,0.1,0.05,-0.7,-0.05
348.495,60.804845,7.11313472,0.05,0.11,-0.49,-0.17
348.5,60.80488169,7.1131849,0.09,0.11,-0.52,-0.24
348.505,60.80491842,7.11323445,0.05,0.18,-0.61,-0.25
348.51,60.80495674,7.11327063,0.09,0.07,-0.62,-0.08
348.515,60.80497054,7.11331001,0.07,0.13,-0.59,-0.1
348.52,60.80500589,7.1133642,0.05,0.14,-0.65,-0.09
348.525,60.8050424,7.11341704,0.07,0.02,-0.63,-0.02
348.53,60.80508011,7.11347042,0.1,-0.03,-0.62,0.12
348.535,60.805118,7.11352284,0.09,0.01,-0.78,0.03
348.54,60.8051548,7.11357487,0.21,-0.17,-1.04,0.45
348.545,60.80519179,7.11362738,0.1,-0.06,-0.74,0.18
348.55,60.80522846,7.1136804,0.07,0.03,-0.71,-0.01
348.555,60.80526502,7.11373426,0.08,0.1,-0.74,-0.31
348.56,60.80530076,7.11378907,0.19,-0.05,-1.2,0.0
348.565,60.80533657,7.11384398,0.2,-0.06,-1.81,0.1
348.57,60.80537177,7.11390039,0.27,0.14,-1.37,0.03
348.575,60.80540611,7.11395872,0.31,0.03,-1.4,0.44
348.58,60.80543951,7.11401933,0.34,-0.04,-1.4,0.55
348.585,60.80547223,7.11408187,0.29,0.06,-1.28,0.45
348.59,60.80550416,7.1141457,0.26,0.11,-1.26,0.37
348.595,60.80553574,7.11421211,0.22,0.17,-0.86,0.28
348.6,60.80556633,7.1142802,0.28,0.04,-1.01,0.45
348.605,60.80559582,7.11435,0.0,0.02,-0.87,0.38
348.61,60.80562438,7.1144213,0.26,0.21,-1.04,-0.04
348.615,60.80565176,7.11449338,0.16,0.18,-1.08,0.06
348.62,60.80567811,7.11456749,0.24,0.27,-1.13,-0.06
348.625,60.80570326,7.11464262,0.22,0.24,-1.11,-0.19
348.63,60.8057277,7.11471879,0.24,0.21,-1.05,-0.05
348.635,60.80575127,7.11479684,0.25,0.2,-1.12,-0.15
348.64,60.80577398,7.11487607,0.26,0.06,-1.26,0.23
348.645,60.80579609,7.11495637,0.3,0.04,-0.93,-0.02
348.65,60.80581778,7.1150376,0.05,-0.1,-0.4,0.16
348.655,60.80583883,7.1151192,0.09,-0.04,-0.37,-0.15
348.66,60.80586005,7.11520064,0.16,0.04,-0.43,-0.18
348.665,60.80588118,7.11528252,0.03,0.0,-0.27,-0.23
348.67,60.80590242,7.11536413,0.13,-0.01,-0.31,-0.23
348.675,60.80592373,7.11544573,0.17,0.03,-0.53,-0.3
348.68,60.80594491,7.11552718,0.07,0.01,-0.36,-0.17
348.685,60.8059657,7.11560881,0.19,-0.04,-0.62,-0.21
348.69,60.80598621,7.11569061,0.01,-0.27,-0.39,0.56
348.695,60.80600682,7.11577249,0.14,-0.05,-0.58,-0.03
348.7,60.8060272,7.11585463,0.14,-0.15,-0.55,0.3
348.705,60.80604747,7.11593663,0.1,-0.01,-0.53,-0.1
348.71,60.80606796,7.11601828,0.16,0.04,-0.61,-0.24
348.715,60.80608837,7.11610015,0.12,0.03,-0.52,-0.35
348.72,60.8061087,7.11618193,0.12,-0.04,-0.55,-0.02
348.725,60.80612913,7.11626383,0.01,0.0,-0.24,-0.24
348.73,60.80614958,7.11634585,0.0,-0.05,-0.25,-0.15
348.735,60.80617009,7.11642781,0.09,0.02,-0.43,-0.34
348.74,60.80619082,7.11650957,0.04,-0.07,-0.36,-0.16
348.745,60.80621123,7.11659158,0.03,0.0,-0.36,-0.3
348.75,60.80623152,7.11667356,0.07,0.02,-0.47,-0.54
348.755,60.80625159,7.11675603,0.24,0.64,-2.16,-1.39
348.76,60.80627033,7.11683982,0.14,0.8,-3.27,-3.82
348.765,60.80628859,7.11692344,0.2,1.25,-3.68,-3.66
